Group Number	Factors	ID	Position	RevErbb	Foxo1	RXR	LXR	GR	THRalpha2	PPARg	PU1
87	PU1	Merged-chr7-19946521-1	chr7:19946447-19946595	0	0	0	0	0	0	0	36.000000
87	PU1	Merged-chr7-20051364-1	chr7:20051290-20051438	0	0	0	0	0	0	0	50.000000
87	PU1	Merged-chr7-20058014-1	chr7:20057940-20058088	0	0	0	0	0	0	0	28.000000
62	RXR,THRalpha2,PPARg	Merged-chr7-20086825-3	chr7:20086473-20087263	0	0	53.000000	0	0	19.000000	19.000000	0
87	PU1	Merged-chr7-20189856-1	chr7:20189782-20189930	0	0	0	0	0	0	0	47.000000
87	PU1	Merged-chr7-20214133-1	chr7:20214059-20214207	0	0	0	0	0	0	0	25.000000
87	PU1	Merged-chr7-20252996-1	chr7:20252922-20253070	0	0	0	0	0	0	0	50.000000
67	RXR,PU1	Merged-chr7-20254713-2	chr7:20254394-20255049	0	0	38.000000	0	0	0	0	30.000000
54	RXR,LXR	Merged-chr7-20261351-2	chr7:20261252-20261449	0	0	94.000000	32.000000	0	0	0	0
84	THRalpha2	Merged-chr7-20262257-1	chr7:20262192-20262322	0	0	0	0	0	14.000000	0	0
54	RXR,LXR	Merged-chr7-20269256-2	chr7:20269138-20269372	0	0	66.000000	25.000000	0	0	0	0
54	RXR,LXR	Merged-chr7-20278885-2	chr7:20278787-20278981	0	0	51.000000	51.000000	0	0	0	0
87	PU1	Merged-chr7-20280678-1	chr7:20280604-20280752	0	0	0	0	0	0	0	29.000000
78	LXR	Merged-chr7-20284406-1	chr7:20284314-20284498	0	0	0	21.000000	0	0	0	0
77	LXR,PU1	Merged-chr7-20285155-2	chr7:20285042-20285286	0	0	0	28.000000	0	0	0	45.000000
84	THRalpha2	Merged-chr7-20286475-1	chr7:20286410-20286540	0	0	0	0	0	17.000000	0	0
68	RXR	Merged-chr7-20301307-1	chr7:20301217-20301397	0	0	49.000000	0	0	0	0	0
54	RXR,LXR	Merged-chr7-20335165-2	chr7:20335073-20335257	0	0	39.000000	23.000000	0	0	0	0
84	THRalpha2	Merged-chr7-20349479-1	chr7:20349414-20349544	0	0	0	0	0	14.000000	0	0
84	THRalpha2	Merged-chr7-20389226-1	chr7:20389161-20389291	0	0	0	0	0	15.000000	0	0
49	RXR,LXR,THRalpha2,PU1	Merged-chr7-20401783-4	chr7:20401631-20401963	0	0	40.000000	51.000000	0	13.000000	0	22.000000
87	PU1	Merged-chr7-20408097-1	chr7:20408023-20408171	0	0	0	0	0	0	0	23.000000
53	RXR,LXR,PU1	Merged-chr7-20408961-3	chr7:20408827-20409069	0	0	88.000000	27.000000	0	0	0	62.000000
49	RXR,LXR,THRalpha2,PU1	Merged-chr7-20409696-4	chr7:20409498-20409864	0	0	111.000000	40.000000	0	16.000000	0	27.000000
54	RXR,LXR	Merged-chr7-20416302-2	chr7:20416168-20416438	0	0	84.000000	35.000000	0	0	0	0
83	THRalpha2,PU1	Merged-chr7-20425966-2	chr7:20425833-20426109	0	0	0	0	0	42.000000	0	37.000000
73	LXR,THRalpha2,PU1	Merged-chr7-20430140-3	chr7:20429984-20430333	0	0	0	29.000000	0	18.000000	0	30.000000
84	THRalpha2	Merged-chr7-20449796-1	chr7:20449731-20449861	0	0	0	0	0	27.000000	0	0
49	RXR,LXR,THRalpha2,PU1	Merged-chr7-20456734-4	chr7:20456613-20456905	0	0	93.000000	24.000000	0	17.000000	0	106.000000
87	PU1	Merged-chr7-20462315-1	chr7:20462241-20462389	0	0	0	0	0	0	0	39.000000
87	PU1	Merged-chr7-20520859-2	chr7:20520616-20521103	0	0	0	0	0	0	0	31.000000,24.000000
39	Foxo1	Merged-chr7-24151215-1	chr7:24151142-24151288	0	17.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr7-24837779-1	chr7:24837706-24837852	0	13.000000	0	0	0	0	0	0
67	RXR,PU1	Merged-chr7-24919169-2	chr7:24919067-24919256	0	0	46.000000	0	0	0	0	30.000000
39	Foxo1	Merged-chr7-24976714-1	chr7:24976641-24976787	0	19.000000	0	0	0	0	0	0
87	PU1	Merged-chr7-24993135-1	chr7:24993061-24993209	0	0	0	0	0	0	0	55.000000
68	RXR	Merged-chr7-25101758-1	chr7:25101668-25101848	0	0	60.000000	0	0	0	0	0
87	PU1	Merged-chr7-25159180-1	chr7:25159106-25159254	0	0	0	0	0	0	0	52.000000
53	RXR,LXR,PU1	Merged-chr7-25172406-3	chr7:25172283-25172532	0	0	68.000000	22.000000	0	0	0	27.000000
53	RXR,LXR,PU1	Merged-chr7-25174681-3	chr7:25174547-25174789	0	0	78.000000	53.000000	0	0	0	31.000000
87	PU1	Merged-chr7-25180263-1	chr7:25180189-25180337	0	0	0	0	0	0	0	22.000000
87	PU1	Merged-chr7-25184685-1	chr7:25184611-25184759	0	0	0	0	0	0	0	28.000000
53	RXR,LXR,PU1	Merged-chr7-25227519-3	chr7:25227420-25227612	0	0	57.000000	32.000000	0	0	0	40.000000
87	PU1	Merged-chr7-25230789-1	chr7:25230715-25230863	0	0	0	0	0	0	0	48.000000
68	RXR	Merged-chr7-25247551-1	chr7:25247461-25247641	0	0	64.000000	0	0	0	0	0
54	RXR,LXR	Merged-chr7-25315490-2	chr7:25315369-25315609	0	0	47.000000	21.000000	0	0	0	0
87	PU1	Merged-chr7-25323920-1	chr7:25323846-25323994	0	0	0	0	0	0	0	47.000000
39	Foxo1	Merged-chr7-25420786-1	chr7:25420713-25420859	0	36.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr7-25440344-1	chr7:25440271-25440417	0	16.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr7-25491031-1	chr7:25490958-25491104	0	13.000000	0	0	0	0	0	0
53	RXR,LXR,PU1	Merged-chr7-25500264-3	chr7:25500147-25500381	0	0	69.000000	22.000000	0	0	0	23.000000
54	RXR,LXR	Merged-chr7-25635886-3	chr7:25635448-25636167	0	0	39.000000	27.000000,28.000000	0	0	0	0
67	RXR,PU1	Merged-chr7-25669453-2	chr7:25669233-25669690	0	0	49.000000	0	0	0	0	31.000000
68	RXR	Merged-chr7-25689310-1	chr7:25689220-25689400	0	0	43.000000	0	0	0	0	0
68	RXR	Merged-chr7-25757774-1	chr7:25757684-25757864	0	0	95.000000	0	0	0	0	0
87	PU1	Merged-chr7-25764039-1	chr7:25763965-25764113	0	0	0	0	0	0	0	42.000000
82	GR	Merged-chr7-25785175-1	chr7:25785101-25785249	0	0	0	0	27.000000	0	0	0
67	RXR,PU1	Merged-chr7-25791793-2	chr7:25791686-25791917	0	0	92.000000	0	0	0	0	44.000000
84	THRalpha2	Merged-chr7-25892423-1	chr7:25892358-25892488	0	0	0	0	0	15.000000	0	0
87	PU1	Merged-chr7-25905173-1	chr7:25905099-25905247	0	0	0	0	0	0	0	23.000000
87	PU1	Merged-chr7-25914717-1	chr7:25914643-25914791	0	0	0	0	0	0	0	40.000000
87	PU1	Merged-chr7-25966674-1	chr7:25966600-25966748	0	0	0	0	0	0	0	70.000000
84	THRalpha2	Merged-chr7-26002873-1	chr7:26002808-26002938	0	0	0	0	0	16.000000	0	0
78	LXR	Merged-chr7-26004242-1	chr7:26004150-26004334	0	0	0	138.000000	0	0	0	0
84	THRalpha2	Merged-chr7-26005688-1	chr7:26005623-26005753	0	0	0	0	0	20.000000	0	0
68	RXR	Merged-chr7-26022900-1	chr7:26022810-26022990	0	0	41.000000	0	0	0	0	0
66	RXR,PPARg	Merged-chr7-26023684-2	chr7:26023570-26023760	0	0	95.000000	0	0	0	38.000000	0
67	RXR,PU1	Merged-chr7-26024393-2	chr7:26024306-26024486	0	0	68.000000	0	0	0	0	35.000000
87	PU1	Merged-chr7-26033979-1	chr7:26033905-26034053	0	0	0	0	0	0	0	36.000000
87	PU1	Merged-chr7-26064426-1	chr7:26064352-26064500	0	0	0	0	0	0	0	28.000000
82	GR	Merged-chr7-26065341-1	chr7:26065267-26065415	0	0	0	0	26.000000	0	0	0
49	RXR,LXR,THRalpha2,PU1	Merged-chr7-26068766-4	chr7:26068608-26068926	0	0	38.000000	27.000000	0	15.000000	0	72.000000
78	LXR	Merged-chr7-26083043-1	chr7:26082951-26083135	0	0	0	91.000000	0	0	0	0
67	RXR,PU1	Merged-chr7-26101791-2	chr7:26101673-26101894	0	0	38.000000	0	0	0	0	37.000000
81	GR,PU1	Merged-chr7-26170954-2	chr7:26170860-26171048	0	0	0	0	38.000000	0	0	24.000000
77	LXR,PU1	Merged-chr7-26180446-3	chr7:26180242-26180738	0	0	0	57.000000	0	0	0	38.000000,25.000000
87	PU1	Merged-chr7-26181367-1	chr7:26181293-26181441	0	0	0	0	0	0	0	27.000000
53	RXR,LXR,PU1	Merged-chr7-26417909-3	chr7:26417817-26418017	0	0	48.000000	23.000000	0	0	0	37.000000
68	RXR	Merged-chr7-26435003-1	chr7:26434913-26435093	0	0	42.000000	0	0	0	0	0
54	RXR,LXR	Merged-chr7-26443995-2	chr7:26443901-26444092	0	0	38.000000	22.000000	0	0	0	0
87	PU1	Merged-chr7-26465216-1	chr7:26465142-26465290	0	0	0	0	0	0	0	43.000000
87	PU1	Merged-chr7-26465775-1	chr7:26465701-26465849	0	0	0	0	0	0	0	28.000000
87	PU1	Merged-chr7-26468781-1	chr7:26468707-26468855	0	0	0	0	0	0	0	66.000000
53	RXR,LXR,PU1	Merged-chr7-26474313-3	chr7:26474204-26474419	0	0	82.000000	28.000000	0	0	0	43.000000
51	RXR,LXR,PPARg,PU1	Merged-chr7-26490878-4	chr7:26490740-26491064	0	0	70.000000	50.000000	0	0	40.000000	34.000000
67	RXR,PU1	Merged-chr7-26491999-2	chr7:26491905-26492110	0	0	53.000000	0	0	0	0	67.000000
68	RXR	Merged-chr7-26492686-1	chr7:26492596-26492776	0	0	54.000000	0	0	0	0	0
68	RXR	Merged-chr7-26516565-1	chr7:26516475-26516655	0	0	49.000000	0	0	0	0	0
53	RXR,LXR,PU1	Merged-chr7-26541230-3	chr7:26541100-26541383	0	0	52.000000	24.000000	0	0	0	51.000000
87	PU1	Merged-chr7-26551321-1	chr7:26551247-26551395	0	0	0	0	0	0	0	21.000000
54	RXR,LXR	Merged-chr7-26553885-2	chr7:26553794-26553978	0	0	51.000000	27.000000	0	0	0	0
53	RXR,LXR,PU1	Merged-chr7-26561956-3	chr7:26561856-26562058	0	0	151.000000	38.000000	0	0	0	117.000000
87	PU1	Merged-chr7-26570041-1	chr7:26569967-26570115	0	0	0	0	0	0	0	22.000000
87	PU1	Merged-chr7-26598732-1	chr7:26598658-26598806	0	0	0	0	0	0	0	38.000000
78	LXR	Merged-chr7-27945156-1	chr7:27945064-27945248	0	0	0	45.000000	0	0	0	0
82	GR	Merged-chr7-27952285-1	chr7:27952211-27952359	0	0	0	0	28.000000	0	0	0
87	PU1	Merged-chr7-27963879-1	chr7:27963805-27963953	0	0	0	0	0	0	0	24.000000
77	LXR,PU1	Merged-chr7-27981394-2	chr7:27981249-27981558	0	0	0	21.000000	0	0	0	23.000000
87	PU1	Merged-chr7-27983647-1	chr7:27983573-27983721	0	0	0	0	0	0	0	65.000000
53	RXR,LXR,PU1	Merged-chr7-28023819-3	chr7:28023713-28023914	0	0	45.000000	20.000000	0	0	0	45.000000
39	Foxo1	Merged-chr7-28090033-1	chr7:28089960-28090106	0	28.000000	0	0	0	0	0	0
87	PU1	Merged-chr7-28114584-1	chr7:28114510-28114658	0	0	0	0	0	0	0	21.000000
84	THRalpha2	Merged-chr7-28117419-1	chr7:28117354-28117484	0	0	0	0	0	18.000000	0	0
39	Foxo1	Merged-chr7-28149675-1	chr7:28149602-28149748	0	24.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr7-28151675-1	chr7:28151602-28151748	0	13.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr7-28189699-1	chr7:28189626-28189772	0	16.000000	0	0	0	0	0	0
84	THRalpha2	Merged-chr7-28231862-1	chr7:28231797-28231927	0	0	0	0	0	15.000000	0	0
78	LXR	Merged-chr7-28232659-1	chr7:28232567-28232751	0	0	0	21.000000	0	0	0	0
87	PU1	Merged-chr7-28234375-1	chr7:28234301-28234449	0	0	0	0	0	0	0	25.000000
53	RXR,LXR,PU1	Merged-chr7-28321775-3	chr7:28321657-28321887	0	0	65.000000	34.000000	0	0	0	50.000000
87	PU1	Merged-chr7-28357377-1	chr7:28357303-28357451	0	0	0	0	0	0	0	30.000000
87	PU1	Merged-chr7-28362158-1	chr7:28362084-28362232	0	0	0	0	0	0	0	35.000000
68	RXR	Merged-chr7-28362843-1	chr7:28362753-28362933	0	0	52.000000	0	0	0	0	0
87	PU1	Merged-chr7-28366114-1	chr7:28366040-28366188	0	0	0	0	0	0	0	27.000000
78	LXR	Merged-chr7-28377110-1	chr7:28377018-28377202	0	0	0	32.000000	0	0	0	0
87	PU1	Merged-chr7-28389978-1	chr7:28389904-28390052	0	0	0	0	0	0	0	24.000000
78	LXR	Merged-chr7-28470913-1	chr7:28470821-28471005	0	0	0	20.000000	0	0	0	0
68	RXR	Merged-chr7-28474425-1	chr7:28474335-28474515	0	0	51.000000	0	0	0	0	0
68	RXR	Merged-chr7-28835157-1	chr7:28835067-28835247	0	0	57.000000	0	0	0	0	0
68	RXR	Merged-chr7-29123832-1	chr7:29123742-29123922	0	0	50.000000	0	0	0	0	0
54	RXR,LXR	Merged-chr7-29168138-2	chr7:29168014-29168265	0	0	115.000000	38.000000	0	0	0	0
53	RXR,LXR,PU1	Merged-chr7-29171238-3	chr7:29171074-29171387	0	0	53.000000	29.000000	0	0	0	26.000000
87	PU1	Merged-chr7-29247999-1	chr7:29247925-29248073	0	0	0	0	0	0	0	22.000000
84	THRalpha2	Merged-chr7-29332413-1	chr7:29332348-29332478	0	0	0	0	0	15.000000	0	0
84	THRalpha2	Merged-chr7-29381773-1	chr7:29381708-29381838	0	0	0	0	0	24.000000	0	0
87	PU1	Merged-chr7-29383292-1	chr7:29383218-29383366	0	0	0	0	0	0	0	24.000000
78	LXR	Merged-chr7-29487942-1	chr7:29487850-29488034	0	0	0	23.000000	0	0	0	0
68	RXR	Merged-chr7-29551687-1	chr7:29551597-29551777	0	0	64.000000	0	0	0	0	0
87	PU1	Merged-chr7-29581044-1	chr7:29580970-29581118	0	0	0	0	0	0	0	48.000000
87	PU1	Merged-chr7-29581846-1	chr7:29581772-29581920	0	0	0	0	0	0	0	21.000000
17	RevErbb,PU1	Merged-chr7-29588419-2	chr7:29588338-29588488	42.000000	0	0	0	0	0	0	23.000000
84	THRalpha2	Merged-chr7-29596328-1	chr7:29596263-29596393	0	0	0	0	0	13.000000	0	0
84	THRalpha2	Merged-chr7-29606370-1	chr7:29606305-29606435	0	0	0	0	0	17.000000	0	0
66	RXR,PPARg	Merged-chr7-29610162-2	chr7:29610090-29610270	0	0	139.000000	0	0	0	71.000000	0
67	RXR,PU1	Merged-chr7-29692447-2	chr7:29692332-29692547	0	0	47.000000	0	0	0	0	55.000000
68	RXR	Merged-chr7-29739981-1	chr7:29739891-29740071	0	0	38.000000	0	0	0	0	0
83	THRalpha2,PU1	Merged-chr7-29756243-2	chr7:29756114-29756382	0	0	0	0	0	14.000000	0	22.000000
68	RXR	Merged-chr7-29766912-1	chr7:29766822-29767002	0	0	55.000000	0	0	0	0	0
67	RXR,PU1	Merged-chr7-29792595-3	chr7:29792306-29793016	0	0	58.000000	0	0	0	0	40.000000,22.000000
87	PU1	Merged-chr7-29828588-1	chr7:29828514-29828662	0	0	0	0	0	0	0	69.000000
87	PU1	Merged-chr7-29914055-1	chr7:29913981-29914129	0	0	0	0	0	0	0	21.000000
87	PU1	Merged-chr7-29929206-1	chr7:29929132-29929280	0	0	0	0	0	0	0	36.000000
54	RXR,LXR	Merged-chr7-29964442-2	chr7:29964327-29964555	0	0	40.000000	24.000000	0	0	0	0
78	LXR	Merged-chr7-29965689-1	chr7:29965597-29965781	0	0	0	21.000000	0	0	0	0
53	RXR,LXR,PU1	Merged-chr7-29996481-3	chr7:29996374-29996581	0	0	40.000000	25.000000	0	0	0	38.000000
54	RXR,LXR	Merged-chr7-30023526-2	chr7:30023388-30023666	0	0	46.000000	25.000000	0	0	0	0
87	PU1	Merged-chr7-30226928-1	chr7:30226854-30227002	0	0	0	0	0	0	0	22.000000
87	PU1	Merged-chr7-30277153-1	chr7:30277079-30277227	0	0	0	0	0	0	0	45.000000
30	Foxo1,RXR,PU1	Merged-chr7-30303676-3	chr7:30303503-30303835	0	13.000000	74.000000	0	0	0	0	42.000000
39	Foxo1	Merged-chr7-30503874-1	chr7:30503801-30503947	0	15.000000	0	0	0	0	0	0
87	PU1	Merged-chr7-30553495-1	chr7:30553421-30553569	0	0	0	0	0	0	0	43.000000
39	Foxo1	Merged-chr7-30662453-1	chr7:30662380-30662526	0	16.000000	0	0	0	0	0	0
78	LXR	Merged-chr7-30691631-1	chr7:30691539-30691723	0	0	0	209.000000	0	0	0	0
73	LXR,THRalpha2,PU1	Merged-chr7-30693518-3	chr7:30693139-30693782	0	0	0	49.000000	0	27.000000	0	51.000000
39	Foxo1	Merged-chr7-30711602-1	chr7:30711529-30711675	0	87.000000	0	0	0	0	0	0
68	RXR	Merged-chr7-30875548-1	chr7:30875458-30875638	0	0	68.000000	0	0	0	0	0
54	RXR,LXR	Merged-chr7-30969080-2	chr7:30968973-30969186	0	0	74.000000	58.000000	0	0	0	0
54	RXR,LXR	Merged-chr7-30980115-2	chr7:30980004-30980225	0	0	78.000000	55.000000	0	0	0	0
82	GR	Merged-chr7-31005253-1	chr7:31005179-31005327	0	0	0	0	73.000000	0	0	0
87	PU1	Merged-chr7-31029634-1	chr7:31029560-31029708	0	0	0	0	0	0	0	24.000000
68	RXR	Merged-chr7-31158737-1	chr7:31158647-31158827	0	0	56.000000	0	0	0	0	0
81	GR,PU1	Merged-chr7-31179589-2	chr7:31179510-31179669	0	0	0	0	33.000000	0	0	95.000000
77	LXR,PU1	Merged-chr7-31197808-2	chr7:31197714-31197921	0	0	0	32.000000	0	0	0	46.000000
87	PU1	Merged-chr7-31198777-1	chr7:31198703-31198851	0	0	0	0	0	0	0	63.000000
87	PU1	Merged-chr7-31204662-1	chr7:31204588-31204736	0	0	0	0	0	0	0	92.000000
54	RXR,LXR	Merged-chr7-31205467-2	chr7:31205372-31205561	0	0	123.000000	35.000000	0	0	0	0
78	LXR	Merged-chr7-31206581-1	chr7:31206489-31206673	0	0	0	24.000000	0	0	0	0
87	PU1	Merged-chr7-31207339-1	chr7:31207265-31207413	0	0	0	0	0	0	0	27.000000
87	PU1	Merged-chr7-31208202-1	chr7:31208128-31208276	0	0	0	0	0	0	0	44.000000
87	PU1	Merged-chr7-31215120-1	chr7:31215046-31215194	0	0	0	0	0	0	0	21.000000
78	LXR	Merged-chr7-31336999-1	chr7:31336907-31337091	0	0	0	29.000000	0	0	0	0
87	PU1	Merged-chr7-31344661-1	chr7:31344587-31344735	0	0	0	0	0	0	0	48.000000
68	RXR	Merged-chr7-31374115-1	chr7:31374025-31374205	0	0	61.000000	0	0	0	0	0
87	PU1	Merged-chr7-31377600-1	chr7:31377526-31377674	0	0	0	0	0	0	0	26.000000
87	PU1	Merged-chr7-31547019-1	chr7:31546945-31547093	0	0	0	0	0	0	0	39.000000
86	PPARg	Merged-chr7-31597132-1	chr7:31597080-31597184	0	0	0	0	0	0	37.000000	0
68	RXR	Merged-chr7-31720929-1	chr7:31720839-31721019	0	0	41.000000	0	0	0	0	0
53	RXR,LXR,PU1	Merged-chr7-31738602-3	chr7:31738484-31738727	0	0	40.000000	21.000000	0	0	0	78.000000
87	PU1	Merged-chr7-31757847-1	chr7:31757773-31757921	0	0	0	0	0	0	0	23.000000
87	PU1	Merged-chr7-31758937-1	chr7:31758863-31759011	0	0	0	0	0	0	0	28.000000
67	RXR,PU1	Merged-chr7-31787833-2	chr7:31787727-31787923	0	0	40.000000	0	0	0	0	42.000000
67	RXR,PU1	Merged-chr7-31793357-2	chr7:31793259-31793471	0	0	46.000000	0	0	0	0	57.000000
54	RXR,LXR	Merged-chr7-31816915-2	chr7:31816821-31817012	0	0	45.000000	24.000000	0	0	0	0
87	PU1	Merged-chr7-31844694-1	chr7:31844620-31844768	0	0	0	0	0	0	0	33.000000
87	PU1	Merged-chr7-31890349-1	chr7:31890275-31890423	0	0	0	0	0	0	0	55.000000
87	PU1	Merged-chr7-31936495-1	chr7:31936421-31936569	0	0	0	0	0	0	0	30.000000
87	PU1	Merged-chr7-31941554-1	chr7:31941480-31941628	0	0	0	0	0	0	0	24.000000
87	PU1	Merged-chr7-34978056-1	chr7:34977982-34978130	0	0	0	0	0	0	0	89.000000
68	RXR	Merged-chr7-35015476-1	chr7:35015386-35015566	0	0	53.000000	0	0	0	0	0
84	THRalpha2	Merged-chr7-35024626-1	chr7:35024561-35024691	0	0	0	0	0	15.000000	0	0
66	RXR,PPARg	Merged-chr7-35051108-2	chr7:35051021-35051201	0	0	80.000000	0	0	0	30.000000	0
87	PU1	Merged-chr7-35087146-1	chr7:35087072-35087220	0	0	0	0	0	0	0	25.000000
84	THRalpha2	Merged-chr7-35583767-1	chr7:35583702-35583832	0	0	0	0	0	14.000000	0	0
87	PU1	Merged-chr7-35703658-1	chr7:35703584-35703732	0	0	0	0	0	0	0	27.000000
84	THRalpha2	Merged-chr7-35724269-1	chr7:35724204-35724334	0	0	0	0	0	15.000000	0	0
68	RXR	Merged-chr7-35812222-1	chr7:35812132-35812312	0	0	40.000000	0	0	0	0	0
77	LXR,PU1	Merged-chr7-35813837-2	chr7:35813647-35814045	0	0	0	41.000000	0	0	0	30.000000
81	GR,PU1	Merged-chr7-35850126-2	chr7:35850037-35850216	0	0	0	0	137.000000	0	0	33.000000
87	PU1	Merged-chr7-35851180-1	chr7:35851106-35851254	0	0	0	0	0	0	0	58.000000
68	RXR	Merged-chr7-35866175-1	chr7:35866085-35866265	0	0	42.000000	0	0	0	0	0
78	LXR	Merged-chr7-35883916-1	chr7:35883824-35884008	0	0	0	26.000000	0	0	0	0
68	RXR	Merged-chr7-35904116-1	chr7:35904026-35904206	0	0	53.000000	0	0	0	0	0
87	PU1	Merged-chr7-35936108-1	chr7:35936034-35936182	0	0	0	0	0	0	0	61.000000
77	LXR,PU1	Merged-chr7-35941671-2	chr7:35941559-35941801	0	0	0	21.000000	0	0	0	28.000000
84	THRalpha2	Merged-chr7-35942695-1	chr7:35942630-35942760	0	0	0	0	0	33.000000	0	0
67	RXR,PU1	Merged-chr7-35948879-2	chr7:35948770-35948973	0	0	50.000000	0	0	0	0	40.000000
87	PU1	Merged-chr7-35952180-1	chr7:35952106-35952254	0	0	0	0	0	0	0	42.000000
87	PU1	Merged-chr7-36120371-1	chr7:36120297-36120445	0	0	0	0	0	0	0	41.000000
39	Foxo1	Merged-chr7-36428994-1	chr7:36428921-36429067	0	20.000000	0	0	0	0	0	0
84	THRalpha2	Merged-chr7-36520463-1	chr7:36520398-36520528	0	0	0	0	0	18.000000	0	0
39	Foxo1	Merged-chr7-37028941-1	chr7:37028868-37029014	0	15.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr7-43260478-1	chr7:43260405-43260551	0	13.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr7-43267512-1	chr7:43267439-43267585	0	20.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr7-43349321-1	chr7:43349248-43349394	0	19.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr7-43398536-1	chr7:43398463-43398609	0	48.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr7-43412775-1	chr7:43412702-43412848	0	16.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr7-43439411-1	chr7:43439338-43439484	0	23.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr7-43532268-1	chr7:43532195-43532341	0	16.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr7-44717158-1	chr7:44717085-44717231	0	30.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr7-45460101-1	chr7:45460028-45460174	0	72.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr7-45999411-1	chr7:45999338-45999484	0	13.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr7-46483826-1	chr7:46483753-46483899	0	19.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr7-46701540-1	chr7:46701467-46701613	0	17.000000	0	0	0	0	0	0
87	PU1	Merged-chr7-46779253-1	chr7:46779179-46779327	0	0	0	0	0	0	0	24.000000
39	Foxo1	Merged-chr7-47014618-1	chr7:47014545-47014691	0	13.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr7-49026674-1	chr7:49026601-49026747	0	16.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr7-49753502-1	chr7:49753429-49753575	0	14.000000	0	0	0	0	0	0
82	GR	Merged-chr7-50586600-1	chr7:50586526-50586674	0	0	0	0	33.000000	0	0	0
54	RXR,LXR	Merged-chr7-50598655-2	chr7:50598555-50598754	0	0	49.000000	33.000000	0	0	0	0
78	LXR	Merged-chr7-50601581-1	chr7:50601489-50601673	0	0	0	28.000000	0	0	0	0
68	RXR	Merged-chr7-50608681-1	chr7:50608591-50608771	0	0	62.000000	0	0	0	0	0
87	PU1	Merged-chr7-50647946-1	chr7:50647872-50648020	0	0	0	0	0	0	0	121.000000
54	RXR,LXR	Merged-chr7-50655047-2	chr7:50654955-50655139	0	0	42.000000	24.000000	0	0	0	0
66	RXR,PPARg	Merged-chr7-50675526-2	chr7:50675444-50675624	0	0	55.000000	0	0	0	40.000000	0
66	RXR,PPARg	Merged-chr7-50699323-2	chr7:50699234-50699450	0	0	109.000000	0	0	0	53.000000	0
84	THRalpha2	Merged-chr7-50701709-1	chr7:50701644-50701774	0	0	0	0	0	14.000000	0	0
50	RXR,LXR,THRalpha2	Merged-chr7-50736794-3	chr7:50736701-50736900	0	0	99.000000	50.000000	0	21.000000	0	0
53	RXR,LXR,PU1	Merged-chr7-50785940-3	chr7:50785752-50786115	0	0	52.000000	20.000000	0	0	0	32.000000
87	PU1	Merged-chr7-50800095-1	chr7:50800021-50800169	0	0	0	0	0	0	0	37.000000
87	PU1	Merged-chr7-50808760-1	chr7:50808686-50808834	0	0	0	0	0	0	0	26.000000
87	PU1	Merged-chr7-50817633-1	chr7:50817559-50817707	0	0	0	0	0	0	0	35.000000
84	THRalpha2	Merged-chr7-50820240-1	chr7:50820175-50820305	0	0	0	0	0	22.000000	0	0
53	RXR,LXR,PU1	Merged-chr7-50834948-3	chr7:50834849-50835038	0	0	45.000000	45.000000	0	0	0	21.000000
84	THRalpha2	Merged-chr7-50869385-1	chr7:50869320-50869450	0	0	0	0	0	20.000000	0	0
87	PU1	Merged-chr7-50910116-1	chr7:50910042-50910190	0	0	0	0	0	0	0	26.000000
87	PU1	Merged-chr7-50919604-1	chr7:50919530-50919678	0	0	0	0	0	0	0	32.000000
50	RXR,LXR,THRalpha2	Merged-chr7-50925605-3	chr7:50925508-50925729	0	0	125.000000	54.000000	0	29.000000	0	0
53	RXR,LXR,PU1	Merged-chr7-50927220-3	chr7:50927086-50927369	0	0	86.000000	43.000000	0	0	0	23.000000
67	RXR,PU1	Merged-chr7-51003326-2	chr7:51003224-51003445	0	0	39.000000	0	0	0	0	58.000000
84	THRalpha2	Merged-chr7-51043027-1	chr7:51042962-51043092	0	0	0	0	0	36.000000	0	0
84	THRalpha2	Merged-chr7-51046648-1	chr7:51046583-51046713	0	0	0	0	0	17.000000	0	0
53	RXR,LXR,PU1	Merged-chr7-51176466-3	chr7:51176106-51176717	0	0	45.000000	35.000000	0	0	0	55.000000
78	LXR	Merged-chr7-51241272-1	chr7:51241180-51241364	0	0	0	22.000000	0	0	0	0
67	RXR,PU1	Merged-chr7-51629462-3	chr7:51629160-51629933	0	0	54.000000	0	0	0	0	28.000000,22.000000
