#name (cmd = mergePeaks -d given /data/home/jtao//output//BirA-input-Nathan_ext.tsv /data/home/jtao//output//BLRP12-LXRb-GW_ext.tsv /data/home/jtao//output//BLRP12-LXRb-notx_ext.tsv /data/home/jtao//output//BLRP17-LXRb-GW_ext.tsv /data/home/jtao//output//BLRP17-LXRb-notx_ext.tsv /data/home/jtao//output//BLRP51-LXRa-notx_ext.tsv /data/home/jtao//output//BLRP59-LXR-GW_ext.tsv /data/home/jtao//output//BLRP59-LXR-notx_ext.tsv /data/home/jtao//output//Blrp-FOX01-b_ext.tsv /data/home/jtao//output//Blrp-Foxo1c_ext.tsv /data/home/jtao//output//BLRP-LXRa-GW_ext.tsv /data/home/jtao//output//BLRP-LXRa-GW-total_ext.tsv /data/home/jtao//output//BLRP-LXRa-notx_ext.tsv /data/home/jtao//output//BLRP-LXRb-GW_ext.tsv /data/home/jtao//output//BLRP-LXRb-GW-total_ext.tsv /data/home/jtao//output//BLRP-LXRb-notx_ext.tsv /data/home/jtao//output//BLRP-LXR-total_ext.tsv /data/home/jtao//output//BLRP-PPARg-rosi_ext.tsv /data/home/jtao//output//Brlp-FOX01-a_ext.tsv /data/home/jtao//output//RAW.blrp14-LXRb-GW-All_ext.tsv /data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv >merged.tsv)	chr	start	end	strand	Stat	Parent files	Total subpeaks	/data/home/jtao//output//BirA-input-Nathan_ext.tsv	/data/home/jtao//output//BLRP12-LXRb-GW_ext.tsv	/data/home/jtao//output//BLRP12-LXRb-notx_ext.tsv	/data/home/jtao//output//BLRP17-LXRb-GW_ext.tsv	/data/home/jtao//output//BLRP17-LXRb-notx_ext.tsv	/data/home/jtao//output//BLRP51-LXRa-notx_ext.tsv	/data/home/jtao//output//BLRP59-LXR-GW_ext.tsv	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	/data/home/jtao//output//Blrp-FOX01-b_ext.tsv	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	/data/home/jtao//output//BLRP-LXRa-GW_ext.tsv	/data/home/jtao//output//BLRP-LXRa-GW-total_ext.tsv	/data/home/jtao//output//BLRP-LXRa-notx_ext.tsv	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	/data/home/jtao//output//BLRP-LXRb-GW-total_ext.tsv	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	/data/home/jtao//output//BLRP-LXR-total_ext.tsv	/data/home/jtao//output//BLRP-PPARg-rosi_ext.tsv	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	/data/home/jtao//output//RAW.blrp14-LXRb-GW-All_ext.tsv	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	>merged.tsv
Merged-chr9-55020165-1	chr9	55019891	55020439	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-661												
Merged-chr9-55905333-1	chr9	55905059	55905607	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-1070												
Merged-chr9-55943327-1	chr9	55943053	55943601	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-1073												
Merged-chr9-56484373-1	chr9	56484099	56484647	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-1076												
Merged-chr9-58080430-1	chr9	58080156	58080704	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-670												
Merged-chr9-58369984-1	chr9	58369710	58370258	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-672												
Merged-chr9-61966773-1	chr9	61966499	61967047	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-675												
Merged-chr9-57143551-1	chr9	57143277	57143825	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-1080												
Merged-chr16-35047295-1	chr16	35047021	35047569	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr16-803												
Merged-chr9-57187864-1	chr9	57187590	57188138	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-1081												
Merged-chr9-57371833-1	chr9	57371559	57372107	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-1082												
Merged-chr9-57819453-1	chr9	57819179	57819727	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-1083												
Merged-chr16-35983066-1	chr16	35982792	35983340	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr16-808												
Merged-chr3-131764864-1	chr3	131764590	131765138	+	37.400002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr3-700												
Merged-chr9-65044198-1	chr9	65043924	65044472	+	34.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-682												
Merged-chr9-65423770-1	chr9	65423496	65424044	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-686												
Merged-chr9-58436809-1	chr9	58436535	58437083	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-1091												
Merged-chr16-37689498-1	chr16	37689224	37689772	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr16-815												
Merged-chr9-70163484-1	chr9	70163210	70163758	+	37.400002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-698												
Merged-chr16-43574417-1	chr16	43574143	43574691	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr16-821												
Merged-chr16-44764857-1	chr16	44764583	44765131	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr16-825												
Merged-chr3-15284623-1	chr3	15284349	15284897	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr3-729												
Merged-chr16-45252550-1	chr16	45252276	45252824	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr16-830												
Merged-chr16-49658119-1	chr16	49657845	49658393	+	34.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr16-834												
Merged-chr16-50753442-1	chr16	50753168	50753716	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr16-839												
Merged-chr3-17311158-1	chr3	17310884	17311432	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr3-732												
Merged-chr3-20437613-1	chr3	20437339	20437887	+	34.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr3-735												
Merged-chr3-27348593-1	chr3	27348319	27348867	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr3-739												
Merged-chr3-27650413-1	chr3	27650139	27650687	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr3-742												
Merged-chr3-27714247-1	chr3	27713973	27714521	+	40.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr3-743												
Merged-chr16-62940575-1	chr16	62940301	62940849	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr16-856												
Merged-chr16-77220871-1	chr16	77220597	77221145	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr16-868												
Merged-chr16-77672246-1	chr16	77671972	77672520	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr16-874												
Merged-chr16-84627532-1	chr16	84627258	84627806	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr16-875												
Merged-chr16-87562858-1	chr16	87562584	87563132	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr16-879												
Merged-chr3-65155681-1	chr3	65155407	65155955	+	34.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr3-771												
Merged-chr10-39855912-1	chr10	39855638	39856186	+	34.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr10-900												
Merged-chr10-42479716-1	chr10	42479442	42479990	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr10-906												
Merged-chr10-42717386-1	chr10	42717112	42717660	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr10-907												
Merged-chr3-84635611-1	chr3	84635337	84635885	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr3-784												
Merged-chr3-86545271-1	chr3	86544997	86545545	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr3-785												
Merged-chr10-43721264-1	chr10	43720990	43721538	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr10-911												
Merged-chr10-44309380-1	chr10	44309106	44309654	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr10-912												
Merged-chr10-53645396-1	chr10	53645122	53645670	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr10-914												
Merged-chr16-91729034-1	chr16	91728760	91729308	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr16-891												
Merged-chr3-89709183-1	chr3	89708909	89709457	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr3-796												
Merged-chr10-58790716-1	chr10	58790442	58790990	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr10-920												
Merged-chr10-59381126-1	chr10	59380852	59381400	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr10-926												
Merged-chr10-60732669-1	chr10	60732395	60732943	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr10-939												
Merged-chr10-61972035-1	chr10	61971761	61972309	+	34.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr10-946												
Merged-chr10-66348300-1	chr10	66348026	66348574	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr10-951												
Merged-chr10-66561286-1	chr10	66561012	66561560	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr10-955												
Merged-chr10-67110973-1	chr10	67110699	67111247	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr10-962												
Merged-chr10-67603854-1	chr10	67603580	67604128	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr10-965												
Merged-chr10-74766671-1	chr10	74766397	74766945	+	34.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr10-979												
Merged-chr10-76593524-1	chr10	76593250	76593798	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr10-983												
Merged-chr10-77611984-1	chr10	77611710	77612258	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr10-985												
Merged-chr10-77690267-1	chr10	77689993	77690541	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr10-986												
Merged-chr10-80001094-1	chr10	80000820	80001368	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr10-992												
Merged-chr10-80150767-1	chr10	80150493	80151041	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr10-993												
Merged-chr10-80403568-1	chr10	80403294	80403842	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr10-995												
Merged-chr5-114041983-1	chr5	114041709	114042257	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-707												
Merged-chr5-114255473-1	chr5	114255199	114255747	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-709												
Merged-chr5-117584445-1	chr5	117584171	117584719	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-712												
Merged-chr5-123154794-1	chr5	123154520	123155068	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-723												
Merged-chr5-137877731-1	chr5	137877457	137878005	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-744												
Merged-chr5-138270049-1	chr5	138269775	138270323	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-746												
Merged-chr5-143559534-1	chr5	143559260	143559808	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-751												
Merged-chr5-145696277-1	chr5	145696003	145696551	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-758												
Merged-chr5-149508173-1	chr5	149507899	149508447	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-762												
Merged-chr12-101590492-1	chr12	101590218	101590766	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-902												
Merged-chr12-101592410-1	chr12	101592136	101592684	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-903												
Merged-chr12-102110251-1	chr12	102109977	102110525	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-908												
Merged-chr5-21565270-1	chr5	21564996	21565544	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-785												
Merged-chr12-103584912-1	chr12	103584638	103585186	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-912												
Merged-chr12-104579730-1	chr12	104579456	104580004	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-916												
Merged-chr12-104581931-1	chr12	104581657	104582205	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-917												
Merged-chr12-106237825-1	chr12	106237551	106238099	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-919												
Merged-chr5-24191248-1	chr5	24190974	24191522	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-792												
Merged-chr5-24333191-1	chr5	24332917	24333465	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-793												
Merged-chr5-25387260-1	chr5	25386986	25387534	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-797												
Merged-chr12-106665722-1	chr12	106665448	106665996	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-921												
Merged-chr7-133592279-1	chr7	133592005	133592553	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr7-701												
Merged-chr7-133710044-1	chr7	133709770	133710318	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr7-702												
Merged-chr7-138035492-1	chr7	138035218	138035766	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr7-710												
Merged-chr7-140016485-1	chr7	140016211	140016759	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr7-714												
Merged-chr7-142965590-1	chr7	142965316	142965864	+	34.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr7-717												
Merged-chr7-147166962-1	chr7	147166688	147167236	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr7-720												
Merged-chr7-4225676-1	chr7	4225402	4225950	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr7-737												
Merged-chr7-4605693-1	chr7	4605419	4605967	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr7-739												
Merged-chr7-6235293-1	chr7	6235019	6235567	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr7-740												
Merged-chr7-7074291-1	chr7	7074017	7074565	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr7-741												
Merged-chr7-15338287-1	chr7	15338013	15338561	+	34.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr7-742												
Merged-chr7-24868086-1	chr7	24867812	24868360	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr7-752												
Merged-chr7-25762804-1	chr7	25762530	25763078	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr7-754												
Merged-chr7-25778345-1	chr7	25778071	25778619	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr7-755												
Merged-chr7-30599888-1	chr7	30599614	30600162	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr7-762												
Merged-chr7-51003263-1	chr7	51002989	51003537	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr7-778												
Merged-chr1-139818380-1	chr1	139818106	139818654	+	34.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr1-819												
Merged-chr7-56997009-1	chr7	56996735	56997283	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr7-798												
Merged-chr7-57143210-1	chr7	57142936	57143484	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr7-799												
Merged-chr1-140515847-1	chr1	140515573	140516121	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr1-822												
Merged-chr1-146092045-1	chr1	146091771	146092319	+	40.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr1-828												
Merged-chr1-168724883-1	chr1	168724609	168725157	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr1-850												
Merged-chr1-172798745-1	chr1	172798471	172799019	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr1-852												
Merged-chr1-186446523-1	chr1	186446249	186446797	+	34.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr1-873												
Merged-chr1-6443826-1	chr1	6443552	6444100	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr1-888												
Merged-chr9-60861040-1	chr9	60860766	60861314	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-1100												
Merged-chr9-63953231-1	chr9	63952957	63953505	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-1111												
Merged-chr9-64595749-1	chr9	64595475	64596023	+	34.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-1113												
Merged-chr9-86850484-1	chr9	86850210	86850758	+	51.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-714												
Merged-chr9-87708131-1	chr9	87707857	87708405	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-715												
Merged-chr9-89163883-1	chr9	89163609	89164157	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-718												
Merged-chr9-98901899-1	chr9	98901625	98902173	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-725												
Merged-chr9-104393167-1	chr9	104392893	104393441	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-727												
Merged-chr9-105361462-1	chr9	105361188	105361736	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-728												
Merged-chr9-105386874-1	chr9	105386600	105387148	+	44.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-729												
Merged-chr9-66742941-1	chr9	66742667	66743215	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-1133												
Merged-chr9-67322767-1	chr9	67322493	67323041	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-1139												
Merged-chr9-110585035-1	chr9	110584761	110585309	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-739												
Merged-chr9-69861849-1	chr9	69861575	69862123	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-1141												
Merged-chr9-71010458-1	chr9	71010184	71010732	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-1152												
Merged-chr9-71674106-1	chr9	71673832	71674380	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-1153												
Merged-chr9-71822651-1	chr9	71822377	71822925	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-1155												
Merged-chr9-77556953-1	chr9	77556679	77557227	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-1164												
Merged-chr9-21319987-1	chr9	21319713	21320261	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-770												
Merged-chr9-24847440-1	chr9	24847166	24847714	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-777												
Merged-chr16-94752467-1	chr16	94752193	94752741	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr16-902												
Merged-chr9-79808427-1	chr9	79808153	79808701	+	34.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-1180												
Merged-chr9-83241335-1	chr9	83241061	83241609	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-1183												
Merged-chr16-96167306-1	chr16	96167032	96167580	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr16-908												
Merged-chr9-83672769-1	chr9	83672495	83673043	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-1187												
Merged-chr3-90389722-1	chr3	90389448	90389996	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr3-800												
Merged-chr3-90407643-1	chr3	90407369	90407917	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr3-802												
Merged-chr3-94195881-1	chr3	94195607	94196155	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr3-805												
Merged-chr9-25237638-1	chr9	25237364	25237912	+	34.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-780												
Merged-chr9-25394683-1	chr9	25394409	25394957	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-784												
Merged-chr9-26917265-1	chr9	26916991	26917539	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-785												
Merged-chr9-86390056-1	chr9	86389782	86390330	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-1190												
Merged-chr3-95237923-2	chr3	95237440	95238407	+	25.500000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	2										chr3-810,chr3-811												
Merged-chr3-96024876-1	chr3	96024602	96025150	+	34.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr3-819												
Merged-chr5-5359908-1	chr5	5359634	5360182	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-1013												
Merged-chr5-8797998-1	chr5	8797724	8798272	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-1016												
Merged-chr9-40158456-1	chr9	40158182	40158730	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-794												
Merged-chr5-17355596-1	chr5	17355322	17355870	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-1019												
Merged-chr3-96200911-1	chr3	96200637	96201185	+	34.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr3-821												
Merged-chr3-96394298-1	chr3	96394024	96394572	+	40.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr3-823												
Merged-chr5-17481209-1	chr5	17480935	17481483	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-1020												
Merged-chr5-20737570-1	chr5	20737296	20737844	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-1023												
Merged-chr5-22923994-1	chr5	22923720	22924268	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-1027												
Merged-chr5-24592201-1	chr5	24591927	24592475	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-1037												
Merged-chr5-29375923-1	chr5	29375649	29376197	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-1041												
Merged-chr5-31200720-1	chr5	31200446	31200994	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-1046												
Merged-chr5-31248181-1	chr5	31247907	31248455	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-1047												
